BB_138A_89
Integration time [ms]: 100,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
209,605;  296,378;  235,249;    0,000
210,204;  296,907;  232,521;    0,000
210,803;  300,168;  234,649;    0,000
211,402;  302,310;  237,549;    0,000
212,001;  308,855;  237,221;    0,000
212,599;  314,301;  236,506;    0,000
213,198;  318,869;  238,564;    0,000
213,797;  322,162;  233,906;    0,000
214,396;  327,058;  238,278;    0,000
214,994;  325,082;  237,249;    0,000
215,593;  321,321;  237,392;    0,000
216,192;  312,408;  235,535;    0,000
216,790;  319,006;  237,421;    0,000
217,389;  314,861;  238,892;    0,000
217,988;  313,816;  240,978;    0,000
218,586;  302,789;  236,707;    0,000
219,185;  298,091;  234,435;    0,000
219,783;  299,347;  232,592;    0,000
220,382;  301,667;  235,121;    0,000
220,980;  299,316;  235,021;    0,000
221,579;  300,981;  235,835;    0,000
222,177;  301,879;  235,278;    0,000
222,776;  305,645;  235,449;    0,000
223,374;  316,015;  239,135;    0,000
223,972;  316,093;  240,049;    0,000
224,571;  321,971;  237,164;    0,000
225,169;  309,265;  238,135;    0,000
225,767;  306,649;  235,292;    0,000
226,366;  305,645;  237,906;    0,000
226,964;  307,890;  238,321;    0,000
227,562;  303,453;  237,835;    0,000
228,160;  299,876;  238,092;    0,000
228,758;  289,243;  235,635;    0,000
229,356;  297,249;  235,492;    0,000
229,955;  298,284;  235,949;    0,000
230,553;  295,549;  235,792;    0,000
231,151;  290,123;  233,421;    0,000
231,749;  288,430;  234,721;    0,000
232,347;  302,587;  236,378;    0,000
232,945;  310,003;  237,907;    0,000
233,543;  313,733;  238,421;    0,000
234,141;  313,493;  233,707;    0,000
234,739;  318,055;  234,049;    0,000
235,337;  317,450;  239,164;    0,000
235,934;  320,747;  240,092;    0,000
236,532;  312,638;  241,850;    0,000
237,130;  308,918;  243,264;    0,000
237,728;  307,808;  244,092;    0,000
238,326;  302,486;  249,950;    0,000
238,923;  298,743;  245,193;    0,000
239,521;  299,903;  241,321;    0,000
240,119;  296,594;  235,707;    0,000
240,716;  299,735;  234,492;    0,000
241,314;  293,887;  231,364;    0,000
241,912;  285,283;  225,549;    0,000
242,509;  297,885;  230,807;    0,000
243,107;  296,382;  235,635;    0,000
243,704;  298,117;  236,392;    0,000
244,302;  295,661;  244,049;    0,000
244,899;  294,583;  243,121;    0,000
245,497;  299,532;  246,821;    0,000
246,094;  308,985;  245,292;    0,000
246,692;  307,416;  239,021;    0,000
247,289;  298,930;  234,021;    0,000
247,887;  298,157;  236,549;    0,000
248,484;  305,506;  234,692;    0,000
249,081;  299,129;  230,249;    0,000
249,679;  295,298;  228,406;    0,000
250,276;  280,928;  232,249;    0,000
250,873;  275,021;  233,121;    0,000
251,470;  288,693;  240,392;    0,000
252,067;  282,886;  233,878;    0,000
252,665;  275,753;  233,292;    0,000
253,262;  277,652;  236,963;    0,000
253,859;  285,902;  240,335;    0,000
254,456;  289,742;  242,163;    0,000
255,053;  289,805;  240,306;    0,000
255,650;  291,618;  239,549;    0,000
256,247;  300,150;  241,278;    0,000
256,844;  298,295;  237,535;    0,000
257,441;  297,485;  242,049;    0,000
258,038;  292,474;  233,377;    0,000
258,635;  304,738;  236,663;    0,000
259,232;  302,543;  235,135;    0,000
259,829;  301,016;  234,249;    0,000
260,426;  296,352;  235,006;    0,000
261,022;  303,474;  238,578;    0,000
261,619;  309,308;  235,764;    0,000
262,216;  306,012;  240,035;    0,000
262,813;  300,089;  233,921;    0,000
263,409;  304,877;  236,878;    0,000
264,006;  303,351;  235,878;    0,000
264,603;  300,188;  238,220;    0,000
265,199;  303,809;  238,863;    0,000
265,796;  290,485;  233,806;    0,000
266,393;  308,740;  241,092;    0,000
266,989;  308,496;  241,006;    0,000
267,586;  308,180;  240,849;    0,000
268,182;  306,092;  243,492;    0,000
268,779;  320,367;  243,992;    0,000
269,375;  321,946;  245,206;    0,000
269,971;  318,603;  243,035;    0,000
270,568;  301,046;  239,363;    0,000
271,164;  291,212;  238,049;    0,000
271,761;  290,895;  239,421;    0,000
272,357;  290,365;  234,863;    0,000
272,953;  276,711;  234,935;    0,000
273,550;  274,340;  235,378;    0,000
274,146;  284,667;  240,049;    0,000
274,742;  286,383;  240,178;    0,000
275,338;  293,887;  240,521;    0,000
275,934;  293,025;  243,349;    0,000
276,531;  282,050;  241,978;    0,000
277,127;  279,862;  240,135;    0,000
277,723;  276,019;  237,049;    0,000
278,319;  263,671;  234,764;    0,000
278,915;  269,706;  239,078;    0,000
279,511;  256,573;  232,907;    0,000
280,107;  254,716;  232,264;    0,000
280,703;  259,183;  234,135;    0,000
281,299;  261,601;  234,892;    0,000
281,895;  259,564;  235,021;    0,000
282,491;  268,152;  234,878;    0,000
283,086;  268,633;  235,178;    0,000
283,682;  273,408;  240,407;    0,000
284,278;  277,383;  237,535;    0,000
284,874;  276,366;  235,107;    0,000
285,470;  284,758;  238,621;    0,000
286,065;  280,461;  238,550;    0,000
286,661;  283,939;  242,621;    0,000
287,257;  275,133;  235,707;    0,000
287,852;  281,382;  237,850;    0,000
288,448;  277,073;  236,607;    0,000
289,044;  272,583;  236,907;    0,000
289,639;  265,380;  233,950;    0,000
290,235;  264,119;  231,050;    0,000
290,830;  263,493;  228,907;    0,000
291,426;  259,577;  226,707;    0,000
292,021;  262,492;  227,721;    0,000
292,617;  256,040;  224,664;    0,000
293,212;  258,981;  225,221;    0,000
293,807;  249,700;  222,750;    0,000
294,403;  253,461;  229,278;    0,000
294,998;  248,383;  230,678;    0,000
295,593;  246,293;  231,064;    0,000
296,189;  244,564;  229,864;    0,000
296,784;  243,439;  229,049;    0,000
297,379;  250,477;  231,092;    0,000
297,974;  256,168;  235,106;    0,000
298,570;  250,864;  227,849;    0,000
299,165;  247,814;  224,992;    0,000
299,760;  247,974;  225,321;    0,000
300,355;  241,179;  228,921;    0,000
300,950;  242,025;  231,735;    0,000
301,545;  239,537;  232,621;    0,000
302,140;  246,385;  231,064;    0,000
302,735;  250,798;  232,049;    0,000
303,330;  255,244;  236,049;    0,000
303,925;  259,878;  235,949;    0,000
304,520;  263,738;  234,449;    0,000
305,115;  261,945;  236,307;    0,000
305,709;  254,383;  232,021;    0,000
306,304;  251,186;  229,064;    0,000
306,899;  244,728;  226,607;    0,000
307,494;  246,836;  225,964;    0,000
308,089;  248,760;  222,292;    0,000
308,683;  252,512;  222,035;    0,000
309,278;  259,769;  217,821;    0,000
309,873;  261,921;  221,635;    0,000
310,467;  263,528;  225,692;    0,000
311,062;  267,754;  229,878;    0,000
311,656;  272,702;  228,035;    0,000
312,251;  270,753;  233,449;    0,000
312,846;  267,286;  233,563;    0,000
313,440;  265,853;  238,392;    0,000
314,035;  273,484;  235,235;    0,000
314,629;  274,540;  236,820;    0,000
315,223;  275,664;  239,920;    0,000
315,818;  269,122;  242,178;    0,000
316,412;  268,145;  239,749;    0,000
317,006;  268,842;  239,292;    0,000
317,601;  260,403;  235,978;    0,000
318,195;  259,687;  241,921;    0,000
318,789;  256,751;  240,078;    0,000
319,384;  254,671;  239,507;    0,000
319,978;  249,289;  234,821;    0,000
320,572;  252,921;  237,950;    0,000
321,166;  255,148;  240,607;    0,000
321,760;  264,508;  242,092;    0,000
322,354;  268,104;  238,864;    0,000
322,948;  269,299;  237,778;    0,000
323,542;  269,540;  235,578;    0,000
324,136;  271,187;  237,978;    0,000
324,730;  272,026;  237,349;    0,000
325,324;  268,987;  233,963;    0,000
325,918;  270,058;  233,006;    0,000
326,512;  267,158;  233,192;    0,000
327,106;  263,672;  236,363;    0,000
327,700;  272,331;  233,149;    0,000
328,294;  277,056;  235,877;    0,000
328,887;  266,637;  234,720;    0,000
329,481;  272,724;  236,106;    0,000
330,075;  271,373;  234,634;    0,000
330,669;  263,545;  232,520;    0,000
331,262;  258,141;  226,577;    0,000
331,856;  244,660;  226,992;    0,000
332,449;  241,280;  225,963;    0,000
333,043;  250,805;  228,077;    0,000
333,637;  242,127;  224,620;    0,000
334,230;  238,405;  224,334;    0,000
334,824;  241,117;  224,734;    0,000
335,417;  238,699;  225,320;    0,000
336,011;  236,760;  224,977;    0,000
336,604;  231,577;  218,520;    0,000
337,197;  226,156;  213,805;    0,000
337,791;  232,519;  214,663;    0,000
338,384;  228,795;  213,991;    0,000
338,977;  227,810;  212,834;    0,000
339,571;  228,311;  211,249;    0,000
340,164;  236,670;  210,091;    0,000
340,757;  247,502;  217,863;    0,000
341,350;  250,917;  217,548;    0,000
341,943;  240,684;  214,991;    0,000
342,537;  243,685;  211,906;    0,000
343,130;  234,951;  210,448;    0,000
343,723;  238,646;  213,891;    0,000
344,316;  229,737;  212,191;    0,000
344,909;  230,767;  209,620;    0,000
345,502;  228,333;  214,991;    0,000
346,095;  225,639;  217,477;    0,000
346,688;  226,911;  223,720;    0,000
347,281;  234,418;  223,891;    0,000
347,874;  238,851;  223,234;    0,000
348,466;  244,415;  232,305;    0,000
349,059;  239,951;  232,305;    0,000
349,652;  233,417;  227,905;    0,000
350,245;  236,215;  227,862;    0,000
350,838;  232,955;  224,748;    0,000
351,430;  232,389;  226,791;    0,000
352,023;  224,742;  222,262;    0,000
352,616;  220,403;  214,477;    0,000
353,208;  218,959;  215,991;    0,000
353,801;  222,597;  220,548;    0,000
354,393;  225,939;  221,248;    0,000
354,986;  228,928;  222,963;    0,000
355,578;  229,034;  222,991;    0,000
356,171;  234,533;  227,734;    0,000
356,763;  238,077;  231,677;    0,000
357,356;  235,393;  228,805;    0,000
357,948;  237,704;  225,205;    0,000
358,541;  236,403;  225,734;    0,000
359,133;  239,414;  227,063;    0,000
359,725;  236,671;  225,562;    0,000
360,318;  235,786;  222,305;    0,000
360,910;  233,655;  223,048;    0,000
361,502;  236,678;  223,791;    0,000
362,094;  240,882;  224,248;    0,000
362,686;  239,598;  218,677;    0,000
363,279;  237,962;  215,248;    0,000
363,871;  243,203;  219,305;    0,000
364,463;  241,110;  221,777;    0,000
365,055;  247,749;  218,034;    0,000
365,647;  244,521;  218,791;    0,000
366,239;  233,576;  216,263;    0,000
366,831;  236,062;  221,691;    0,000
367,423;  230,451;  224,605;    0,000
368,015;  231,852;  221,120;    0,000
368,607;  229,361;  221,420;    0,000
369,198;  222,749;  224,748;    0,000
369,790;  224,933;  222,805;    0,000
370,382;  223,342;  222,448;    0,000
370,974;  216,931;  219,391;    0,000
371,565;  216,284;  217,891;    0,000
372,157;  204,701;  216,862;    0,000
372,749;  211,213;  216,705;    0,000
373,341;  205,861;  210,891;    0,000
373,932;  208,421;  217,363;    0,000
374,524;  216,027;  220,948;    0,000
375,115;  223,907;  222,748;    0,000
375,707;  226,867;  225,720;    0,000
376,298;  233,636;  228,977;    0,000
376,890;  234,403;  228,691;    0,000
377,481;  238,781;  233,534;    0,000
378,073;  236,972;  226,877;    0,000
378,664;  233,188;  228,148;    0,000
379,255;  232,975;  226,948;    0,000
379,847;  231,283;  226,062;    0,000
380,438;  233,119;  223,162;    0,000
381,029;  225,495;  223,205;    0,000
381,620;  220,786;  220,105;    0,000
382,212;  215,701;  221,491;    0,000
382,803;  217,881;  219,491;    0,000
383,394;  210,717;  218,234;    0,000
383,985;  211,210;  215,306;    0,000
384,576;  208,064;  219,520;    0,000
385,167;  206,612;  216,706;    0,000
385,758;  207,970;  218,521;    0,000
386,349;  210,213;  214,407;    0,000
386,940;  210,344;  215,479;    0,000
387,531;  215,965;  220,393;    0,000
388,122;  217,693;  221,951;    0,000
388,713;  215,819;  214,109;    0,000
389,304;  213,396;  216,380;    0,000
389,895;  215,840;  215,895;    0,000
390,485;  221,585;  225,453;    0,000
391,076;  217,961;  220,339;    0,000
391,667;  220,056;  219,296;    0,000
392,258;  214,188;  217,654;    0,000
392,848;  214,247;  221,997;    0,000
393,439;  214,411;  216,911;    0,000
394,030;  211,395;  213,611;    0,000
394,620;  210,138;  210,539;    0,000
395,211;  211,149;  213,968;    0,000
395,801;  203,406;  212,382;    0,000
396,392;  204,737;  212,710;    0,000
396,982;  204,696;  212,795;    0,000
397,573;  210,658;  219,895;    0,000
398,163;  213,632;  223,795;    0,000
398,753;  205,121;  219,880;    0,000
399,344;  202,400;  216,523;    0,000
399,934;  202,266;  212,895;    0,000
400,524;  208,260;  213,852;    0,000
401,115;  209,074;  214,410;    0,000
401,705;  206,893;  207,352;    0,000
402,295;  208,789;  207,567;    0,000
402,885;  209,820;  205,610;    0,000
403,475;  215,961;  206,610;    0,000
404,065;  220,105;  207,595;    0,000
404,655;  217,248;  206,095;    0,000
405,245;  218,573;  203,409;    0,000
405,835;  219,417;  211,124;    0,000
406,425;  219,153;  211,652;    0,000
407,015;  220,725;  213,681;    0,000
407,605;  219,443;  216,495;    0,000
408,195;  214,616;  221,523;    0,000
408,785;  213,204;  221,809;    0,000
409,375;  211,590;  224,638;    0,000
409,965;  220,637;  223,695;    0,000
410,554;  226,644;  226,838;    0,000
411,144;  225,297;  229,466;    0,000
411,734;  224,463;  229,352;    0,000
412,324;  226,520;  226,666;    0,000
412,913;  229,042;  227,938;    0,000
413,503;  232,369;  232,009;    0,000
414,092;  227,518;  233,809;    0,000
414,682;  221,729;  230,552;    0,000
415,271;  217,211;  227,466;    0,000
415,861;  214,870;  224,352;    0,000
416,450;  217,202;  226,323;    0,000
417,040;  212,415;  225,923;    0,000
417,629;  208,204;  221,352;    0,000
418,219;  202,004;  218,009;    0,000
418,808;  198,936;  218,137;    0,000
419,397;  204,200;  218,195;    0,000
419,986;  209,123;  224,880;    0,000
420,576;  217,248;  226,266;    0,000
421,165;  223,236;  227,480;    0,000
421,754;  221,052;  223,623;    0,000
422,343;  230,342;  227,609;    0,000
422,932;  227,168;  224,694;    0,000
423,521;  225,384;  226,809;    0,000
424,111;  216,378;  220,352;    0,000
424,700;  208,273;  220,494;    0,000
425,289;  201,369;  218,980;    0,000
425,878;  201,856;  221,823;    0,000
426,466;  194,432;  217,809;    0,000
427,055;  197,785;  219,380;    0,000
427,644;  206,012;  219,766;    0,000
428,233;  213,110;  224,694;    0,000
428,822;  216,004;  222,209;    0,000
429,411;  219,938;  221,980;    0,000
429,999;  223,078;  225,352;    0,000
430,588;  223,945;  222,009;    0,000
431,177;  224,081;  222,495;    0,000
431,766;  219,821;  223,252;    0,000
432,354;  228,556;  223,766;    0,000
432,943;  233,991;  220,652;    0,000
433,531;  241,972;  222,280;    0,000
434,120;  255,786;  220,723;    0,000
434,708;  273,953;  224,952;    0,000
435,297;  289,898;  226,752;    0,000
435,885;  293,194;  223,309;    0,000
436,474;  283,546;  218,280;    0,000
437,062;  273,646;  218,380;    0,000
437,650;  267,958;  215,237;    0,000
438,239;  249,783;  210,866;    0,000
438,827;  231,506;  206,880;    0,000
439,415;  213,118;  202,723;    0,000
440,003;  204,089;  204,665;    0,000
440,592;  204,926;  205,523;    0,000
441,180;  203,584;  207,437;    0,000
441,768;  196,727;  206,123;    0,000
442,356;  202,383;  210,251;    0,000
442,944;  201,234;  214,151;    0,000
443,532;  208,242;  217,522;    0,000
444,120;  205,801;  211,722;    0,000
444,708;  200,459;  213,079;    0,000
445,296;  196,131;  211,108;    0,000
445,884;  200,150;  214,308;    0,000
446,472;  195,106;  213,351;    0,000
447,060;  193,538;  211,565;    0,000
447,647;  186,880;  210,394;    0,000
448,235;  193,330;  217,108;    0,000
448,823;  195,014;  215,479;    0,000
449,411;  197,139;  217,622;    0,000
449,998;  192,995;  214,865;    0,000
450,586;  199,599;  215,108;    0,000
451,173;  203,676;  219,051;    0,000
451,761;  208,989;  218,708;    0,000
452,349;  208,094;  219,294;    0,000
452,936;  210,748;  223,751;    0,000
453,524;  211,015;  222,765;    0,000
454,111;  213,448;  224,151;    0,000
454,698;  210,005;  224,951;    0,000
455,286;  212,747;  227,565;    0,000
455,873;  209,760;  229,751;    0,000
456,461;  210,011;  230,350;    0,000
457,048;  206,285;  227,193;    0,000
457,635;  206,554;  229,765;    0,000
458,222;  204,650;  232,650;    0,000
458,810;  208,245;  236,022;    0,000
459,397;  196,922;  227,307;    0,000
459,984;  199,894;  229,179;    0,000
460,571;  193,235;  223,807;    0,000
461,158;  190,092;  221,050;    0,000
461,745;  190,235;  219,465;    0,000
462,332;  190,099;  219,150;    0,000
462,919;  186,373;  216,507;    0,000
463,506;  195,025;  224,379;    0,000
464,093;  194,424;  221,208;    0,000
464,680;  198,799;  223,650;    0,000
465,267;  205,147;  227,936;    0,000
465,853;  207,389;  226,450;    0,000
466,440;  211,683;  228,150;    0,000
467,027;  212,413;  228,893;    0,000
467,614;  210,462;  224,979;    0,000
468,200;  214,173;  229,750;    0,000
468,787;  216,047;  227,607;    0,000
469,374;  217,574;  227,636;    0,000
469,960;  218,651;  230,007;    0,000
470,547;  220,976;  226,878;    0,000
471,133;  220,526;  223,678;    0,000
471,720;  219,526;  224,207;    0,000
472,306;  217,705;  224,064;    0,000
472,893;  215,491;  224,193;    0,000
473,479;  219,104;  228,793;    0,000
474,065;  213,656;  227,350;    0,000
474,652;  207,451;  229,721;    0,000
475,238;  207,109;  232,321;    0,000
475,824;  202,898;  227,664;    0,000
476,410;  210,558;  230,321;    0,000
476,997;  218,327;  234,007;    0,000
477,583;  214,900;  230,035;    0,000
478,169;  220,210;  231,707;    0,000
478,755;  225,887;  231,592;    0,000
479,341;  225,054;  226,593;    0,000
479,927;  229,504;  227,650;    0,000
480,513;  223,877;  225,593;    0,000
481,099;  215,317;  222,950;    0,000
481,685;  215,276;  223,607;    0,000
482,271;  217,756;  223,636;    0,000
482,857;  212,555;  218,550;    0,000
483,443;  220,000;  226,707;    0,000
484,028;  216,061;  224,193;    0,000
484,614;  217,533;  222,750;    0,000
485,200;  217,175;  217,993;    0,000
485,786;  221,523;  215,093;    0,000
486,371;  229,230;  218,564;    0,000
486,957;  234,518;  223,064;    0,000
487,543;  233,665;  220,421;    0,000
488,128;  239,409;  222,050;    0,000
488,714;  241,982;  222,778;    0,000
489,299;  250,000;  231,150;    0,000
489,885;  246,022;  229,264;    0,000
490,470;  243,700;  225,435;    0,000
491,055;  239,397;  222,307;    0,000
491,641;  238,910;  223,335;    0,000
492,226;  241,994;  230,850;    0,000
492,811;  232,645;  226,235;    0,000
493,397;  229,972;  227,092;    0,000
493,982;  229,789;  228,107;    0,000
494,567;  221,561;  229,449;    0,000
495,152;  220,508;  230,678;    0,000
495,738;  213,488;  227,464;    0,000
496,323;  209,846;  223,707;    0,000
496,908;  208,437;  226,849;    0,000
497,493;  202,898;  224,092;    0,000
498,078;  201,519;  225,635;    0,000
498,663;  199,592;  223,507;    0,000
499,248;  199,391;  221,935;    0,000
499,833;  195,453;  219,906;    0,000
500,417;  186,738;  216,335;    0,000
501,002;  186,683;  214,064;    0,000
501,587;  183,046;  209,635;    0,000
502,172;  182,266;  210,249;    0,000
502,757;  184,443;  208,278;    0,000
503,341;  184,590;  210,749;    0,000
503,926;  188,444;  209,249;    0,000
504,511;  193,169;  208,564;    0,000
505,095;  199,013;  217,449;    0,000
505,680;  200,297;  218,707;    0,000
506,264;  204,865;  227,364;    0,000
506,849;  189,579;  221,006;    0,000
507,433;  193,144;  225,364;    0,000
508,018;  195,310;  229,992;    0,000
508,602;  196,537;  232,764;    0,000
509,186;  193,127;  229,463;    0,000
509,771;  193,800;  228,206;    0,000
510,355;  193,460;  222,806;    0,000
510,939;  201,194;  225,792;    0,000
511,524;  201,763;  223,806;    0,000
512,108;  196,928;  222,192;    0,000
512,692;  200,436;  223,792;    0,000
513,276;  197,965;  216,921;    0,000
513,860;  201,701;  220,621;    0,000
514,444;  197,205;  217,878;    0,000
515,028;  201,563;  223,378;    0,000
515,612;  192,359;  219,278;    0,000
516,196;  195,288;  220,749;    0,000
516,780;  190,568;  221,721;    0,000
517,364;  194,241;  224,721;    0,000
517,948;  192,418;  227,335;    0,000
518,532;  192,802;  229,006;    0,000
519,115;  188,891;  225,778;    0,000
519,699;  196,909;  233,506;    0,000
520,283;  196,435;  233,835;    0,000
520,867;  197,321;  232,863;    0,000
521,450;  194,849;  233,049;    0,000
522,034;  195,646;  232,449;    0,000
522,617;  194,927;  232,763;    0,000
523,201;  195,379;  234,878;    0,000
523,784;  191,107;  228,478;    0,000
524,368;  189,543;  228,521;    0,000
524,951;  190,420;  229,592;    0,000
525,535;  191,372;  230,492;    0,000
526,118;  191,334;  230,692;    0,000
526,702;  191,058;  228,549;    0,000
527,285;  197,233;  234,235;    0,000
527,868;  202,419;  235,863;    0,000
528,451;  207,941;  235,778;    0,000
529,035;  209,993;  235,535;    0,000
529,618;  206,310;  235,349;    0,000
530,201;  208,190;  235,935;    0,000
530,784;  207,337;  236,220;    0,000
531,367;  211,768;  237,549;    0,000
531,950;  209,734;  237,292;    0,000
532,533;  213,593;  241,720;    0,000
533,116;  218,144;  246,406;    0,000
533,699;  220,180;  243,663;    0,000
534,282;  220,452;  240,777;    0,000
534,865;  220,006;  240,935;    0,000
535,448;  211,968;  233,877;    0,000
536,030;  214,561;  234,178;    0,000
536,613;  214,836;  232,035;    0,000
537,196;  218,035;  226,078;    0,000
537,778;  230,268;  229,835;    0,000
538,361;  251,209;  232,420;    0,000
538,944;  270,471;  234,006;    0,000
539,526;  300,164;  241,906;    0,000
540,109;  327,487;  245,577;    0,000
540,691;  348,343;  246,777;    0,000
541,274;  368,433;  250,606;    0,000
541,856;  384,946;  251,163;    0,000
542,439;  401,747;  256,892;    0,000
543,021;  414,116;  255,963;    0,000
543,603;  422,964;  255,406;    0,000
544,186;  430,101;  253,463;    0,000
544,768;  437,961;  255,734;    0,000
545,350;  441,362;  256,677;    0,000
545,932;  441,787;  254,977;    0,000
546,515;  427,650;  252,463;    0,000
547,097;  412,632;  251,834;    0,000
547,679;  395,167;  251,249;    0,000
548,261;  375,435;  254,135;    0,000
548,843;  352,194;  251,320;    0,000
549,425;  329,445;  247,335;    0,000
550,007;  309,631;  247,949;    0,000
550,589;  290,927;  245,863;    0,000
551,171;  279,185;  245,906;    0,000
551,752;  262,196;  241,363;    0,000
552,334;  246,381;  235,992;    0,000
552,916;  239,140;  236,534;    0,000
553,498;  229,240;  235,834;    0,000
554,079;  221,724;  230,792;    0,000
554,661;  217,198;  229,620;    0,000
555,243;  213,256;  229,777;    0,000
555,824;  213,501;  229,820;    0,000
556,406;  214,230;  228,706;    0,000
556,987;  210,371;  224,263;    0,000
557,569;  209,144;  226,063;    0,000
558,150;  209,772;  232,249;    0,000
558,732;  212,906;  234,977;    0,000
559,313;  213,016;  234,477;    0,000
559,894;  206,550;  232,192;    0,000
560,476;  203,534;  232,906;    0,000
561,057;  202,611;  233,134;    0,000
561,638;  208,016;  233,577;    0,000
562,219;  200,282;  225,320;    0,000
562,801;  196,221;  221,820;    0,000
563,382;  194,955;  222,463;    0,000
563,963;  201,049;  225,749;    0,000
564,544;  197,047;  225,077;    0,000
565,125;  195,503;  221,963;    0,000
565,706;  193,172;  223,892;    0,000
566,287;  196,562;  226,534;    0,000
566,868;  194,237;  225,206;    0,000
567,449;  195,260;  226,092;    0,000
568,030;  193,225;  223,720;    0,000
568,610;  195,300;  224,892;    0,000
569,191;  199,064;  228,234;    0,000
569,772;  198,826;  225,320;    0,000
570,353;  197,304;  222,906;    0,000
570,933;  204,701;  224,720;    0,000
571,514;  200,407;  220,634;    0,000
572,094;  200,231;  219,763;    0,000
572,675;  198,341;  216,063;    0,000
573,256;  197,279;  217,249;    0,000
573,836;  195,021;  214,777;    0,000
574,417;  201,933;  216,820;    0,000
574,997;  205,043;  220,763;    0,000
575,577;  212,959;  223,035;    0,000
576,158;  220,155;  227,606;    0,000
576,738;  234,651;  232,863;    0,000
577,318;  244,261;  233,806;    0,000
577,898;  256,401;  237,677;    0,000
578,479;  257,213;  239,520;    0,000
579,059;  255,650;  233,292;    0,000
579,639;  259,541;  234,849;    0,000
580,219;  260,907;  232,549;    0,000
580,799;  257,210;  227,677;    0,000
581,379;  250,268;  224,149;    0,000
581,959;  245,709;  222,834;    0,000
582,539;  249,475;  225,663;    0,000
583,119;  250,198;  227,049;    0,000
583,699;  251,620;  225,777;    0,000
584,279;  251,190;  224,291;    0,000
584,859;  261,224;  229,434;    0,000
585,438;  264,605;  229,092;    0,000
586,018;  268,897;  228,649;    0,000
586,598;  268,748;  225,220;    0,000
587,177;  269,961;  224,249;    0,000
587,757;  268,118;  225,434;    0,000
588,337;  273,275;  226,892;    0,000
588,916;  265,545;  225,335;    0,000
589,496;  266,250;  224,563;    0,000
590,075;  268,400;  227,549;    0,000
590,654;  268,968;  227,477;    0,000
591,234;  269,658;  227,492;    0,000
591,813;  274,498;  224,549;    0,000
592,393;  270,444;  222,263;    0,000
592,972;  273,473;  220,320;    0,000
593,551;  273,776;  224,592;    0,000
594,130;  266,071;  223,392;    0,000
594,710;  266,485;  225,863;    0,000
595,289;  263,321;  226,021;    0,000
595,868;  254,990;  226,106;    0,000
596,447;  252,754;  229,377;    0,000
597,026;  249,727;  233,377;    0,000
597,605;  248,542;  233,077;    0,000
598,184;  246,325;  226,720;    0,000
598,763;  245,118;  226,363;    0,000
599,342;  243,799;  228,020;    0,000
599,920;  245,340;  227,935;    0,000
600,499;  245,222;  229,935;    0,000
601,078;  240,596;  226,963;    0,000
601,657;  237,293;  225,892;    0,000
602,236;  236,086;  231,506;    0,000
602,814;  228,755;  228,034;    0,000
603,393;  231,243;  227,320;    0,000
603,971;  246,645;  230,706;    0,000
604,550;  247,572;  228,949;    0,000
